"listing_type","is_new","make","model","trim","year","price_usd","mileage_km","body_type","fuel","transmission","color","condition","warranty_years","region","dealer_name","availability_status","platform_source","image_url"
"used","false","Toyota","Corolla","Base","2018","10500","90000","Sedan","Petrol","Automatic","White","Good","","Beirut","Beirut Auto Hub","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Toyota_Corolla_Hybrid_%28E210%29_IMG_4338.jpg?width=900"
"used","false","Toyota","Yaris","Base","2020","9800","60000","Hatchback","Petrol","Automatic","Red","Good","","Tripoli","North Coast Motors","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2020_Toyota_Yaris_Design_HEV_CVT_1.5_Front.jpg?width=900"
"used","false","Toyota","Camry","SE","2017","14800","118000","Sedan","Petrol","Automatic","Silver","Good","","Mount Lebanon","Levant Auto Gallery","reserved","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/2018_Toyota_Camry_%28ASV70R%29_Ascent_sedan_%282018-08-27%29_01.jpg?width=900"
"used","false","Toyota","RAV4","XLE","2019","23500","79000","SUV","Hybrid","Automatic","Blue","Very Good","","Baabda","Baabda Car Center","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2024_Toyota_RAV4_Prime_XSE_Premium_in_Silver_Sky_with_Midnight_Black_roof%2C_front_left.jpg?width=900"
"used","false","Toyota","Hilux","SR5","2016","21500","145000","Pickup","Diesel","Manual","White","Good","","Zahle","Bekaa Drive Center","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2016_Toyota_HiLux_Invincible_D-4D_4WD_2.4_Front.jpg?width=900"
"used","false","Nissan","Sunny","SV","2019","9000","85000","Sedan","Petrol","Automatic","Silver","Good","","Saida","South Gate Auto","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/2024_Nissan_Sentra_%28B18%29_DSC_3754.jpg?width=900"
"used","false","Nissan","Altima","SL","2017","12800","112000","Sedan","Petrol","Automatic","Black","Good","","Beirut","Beirut Auto Hub","sold","approved_partner_demo","https://commons.wikimedia.org/wiki/Special:FilePath/2024_Nissan_Altima_SR%2C_front_left%2C_05-05-2025.jpg?width=900"
"used","false","Nissan","Qashqai","SV","2018","15800","96000","SUV","Petrol","Automatic","White","Good","","Jounieh","Cedar Motors","available","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2024_Nissan_Qashqai_e-Power_IMG_2187.jpg?width=900"
"used","false","Nissan","X-Trail","SL","2020","22500","72000","SUV","Petrol","Automatic","Silver","Very Good","","Byblos","Byblos Motor House","available","curated_demo_seed","https://commons.wikimedia.org/wiki/Special:FilePath/Nissan_X-Trail_%28T33%29_1X7A7179.jpg?width=900"
"used","false","Nissan","Navara","SE","2017","19800","137000","Pickup","Diesel","Manual","Black","Good","","Nabatieh","Nabatieh Auto Point","reserved","dealer_demo_feed","https://commons.wikimedia.org/wiki/Special:FilePath/2018_Nissan_Navara_Tekna_DCi_Automatic_2.3.jpg?width=900"
